Alimento,id,Pt,C,Df,Ca,Mg,Mn,P,Fe,Na,Zn
"Café,infusão10%",1,0.7,1.5,0.0,3,10,0.04,9,0.0,1,0.0
"Chá,erva-doce,infusão5%",2,0.0,0.4,0.0,2,1,0.01,1,0.0,1,0.0
"Chá,mate,infusão5%",3,0.0,0.6,0.0,1,2,0.27,0,0.0,0,0.0
"Chá,preto,infusão5%",4,0.0,0.6,0.0,0,1,0.09,2,0.0,0,0.0
"Coco,águade",5,0.0,5.3,0.1,19,5,0.25,4,0.0,2,0.0
"Refrigerante,tipoáguatônica",6,0.0,8.0,0.0,1,0,0.0,0,0.0,8,0.0
"Refrigerante,tipocola",7,0.0,8.7,0.0,1,0,0.0,17,0.0,7,0.0
"Refrigerante,tipoguaraná",8,0.0,10.0,0.0,1,0,0.0,0,0.0,9,0.0
"Refrigerante,tipolaranja",9,0.0,11.8,0.0,2,1,0.0,1,0.0,9,0.0
"Refrigerante,tipolimão",10,0.0,10.3,0.0,2,1,0.0,0,0.0,9,0.0
"Bebidaláctea,pêssego",11,2.1,7.6,0.3,89,9,0.0,63,0.0,46,0.2
"Leite,decabra",12,3.1,5.2,0.0,112,10,0.0,113,0.1,74,0.4
"Leite,devaca,achocolatado",13,2.1,14.2,0.6,70,13,0.05,71,0.5,72,0.3
"Leite,devaca,desnatado,pó",14,34.7,53.0,0.0,1363,109,0.0,1673,0.9,432,3.8
"Leite,devaca,integral,pó",15,25.4,39.2,0.0,890,77,0.0,1242,0.5,323,2.7
"Leite,fermentado",16,1.9,15.7,0.0,72,6,0.02,63,0.0,33,0.3
"Bebidaláctea,pêssego",17,2.1,7.6,0.3,89,9,0.0,63,0.0,46,0.2
"Iogurte,natural",18,4.1,1.9,0.0,143,11,0.0,119,0.0,52,0.4
"Iogurte,natural,desnatado",19,3.8,5.8,0.0,157,12,0.0,110,0.0,60,0.5
"Iogurte,sabormorango",20,2.7,9.7,0.2,101,8,0.0,73,0.0,38,0.3
"Iogurte,saborpêssego",21,2.5,9.4,0.7,95,8,0.0,66,0.1,37,0.3
"Caju,sucoconcentrado,envasado",22,0.4,10.7,0.6,1,8,0.06,11,0.1,45,0.1
"Laranja,baía,suco",23,0.7,8.7,0.0,6,8,0.02,22,0.1,0,0.0
"Laranja,daterra,suco",24,0.7,9.6,1.0,13,10,0.02,15,0.1,0,0.1
"Laranja,lima,suco",25,0.7,9.2,0.4,8,11,0.02,16,0.0,0,0.0
"Laranja,pêra,suco",26,0.7,7.6,0.0,7,8,0.03,14,0.0,0,0.0
"Laranja,valência,suco",27,0.5,8.6,0.4,9,10,0.03,17,0.0,0,0.0
"Limão,cravo,suco",28,0.3,5.2,0.0,10,9,0.03,11,0.1,0,0.0
"Limão,galego,suco",29,0.6,7.3,0.0,5,6,0.01,13,0.1,0,0.1
"Maracujá,sucoconcentrado,envasado",30,0.8,9.6,0.4,4,4,0.07,14,0.3,22,0.1
"Tangerina,Poncã,suco",31,0.5,8.8,0.0,4,6,0.02,9,0.0,0,0.0
"Uva,sucoconcentrado,envasado",32,0.0,14.7,0.2,9,7,0.2,10,0.1,10,0.1
"Abacate,cru",33,1.2,6.0,6.3,8,15,0.17,22,0.2,0,0.2
"Abacaxi,cru",34,0.9,12.3,1.0,22,18,1.62,13,0.3,0,0.1
"Abiu,cru",35,0.8,14.9,1.7,6,9,0.08,20,0.2,0,0.1
"Acerola,crua",36,0.9,8.0,1.5,13,13,0.07,9,0.2,0,0.1
"Ameixa,crua",37,0.8,13.9,2.4,6,5,0.03,14,0.1,0,0.1
"Atemóia,crua",38,1.0,25.3,2.1,23,25,0.16,23,0.2,1,0.2
"Banana,daterra,crua",39,1.4,33.7,1.5,4,24,0.16,26,0.3,0,0.2
"Banana,figo,crua",40,1.1,27.8,2.8,6,30,0.21,16,0.2,0,0.1
"Banana,maçã,crua",41,1.8,22.3,2.6,3,24,0.6,29,0.2,0,0.1
"Banana,nanica,crua",42,1.4,23.8,1.9,3,28,0.14,27,0.3,0,0.2
"Banana,ouro,crua",43,1.5,29.3,2.0,3,28,0.09,22,0.3,0,0.3
"Banana,pacova,crua",44,1.2,20.3,2.0,5,30,0.41,20,0.4,1,0.1
"Banana,prata,crua",45,1.3,26.0,2.0,8,26,0.42,22,0.4,0,0.1
"Cacau,cru",46,1.0,19.4,2.2,12,25,0.04,9,0.3,1,0.6
"Cajá-Manga,cru",47,1.3,11.4,2.6,13,11,0.05,24,0.2,1,0.2
"Caju,cru",48,1.0,10.3,1.7,1,10,0.12,16,0.2,3,0.1
"Carambola,crua",49,0.9,11.5,2.0,5,7,0.13,11,0.2,4,0.2
"Ciriguela,crua",50,1.4,18.9,3.9,27,18,0.06,49,0.4,2,0.5
"Cupuaçu,cru",51,1.2,10.4,3.1,13,18,0.07,21,0.5,3,0.3
"Figo,cru",52,1.0,10.2,1.8,27,11,0.06,15,0.2,0,0.1
"Fruta-pão,crua",53,1.1,17.2,5.5,34,24,0.04,27,0.2,1,0.1
"Goiaba,branca,comcasca,crua",54,0.9,12.4,6.3,5,7,0.07,16,0.2,0,0.2
"Goiaba,vermelha,comcasca,crua",55,1.1,13.0,6.2,4,7,0.09,15,0.2,0,0.1
